source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
563,3.7,0.0,3932.596372627315,1010.5963726273148,0.004616870779125862,0.024093437338462538
564,3.6,0.0,3932.045724189815,1010.0457241898148,0.021672980518380697,0.02134679974341558
565,3.9000000000000004,0.0,3929.680255787037,1007.680255787037,0.016168457025070394,0.030804511896190424
566,3.7,0.0,3927.0687045601853,1005.0687045601852,0.023327026763391854,0.02421471872222415
567,4.4,0.0,3926.146707361111,1004.1467073611111,0.39983824885048885,0.05674458174815303
568,3.7,0.0,3924.900202083333,1002.9002020833333,0.02277753988242773,0.024262555182189973
569,3.7,0.0,3922.33523775463,1000.3352377546296,0.012527575584454304,0.024319326400056074
570,4.7,0.0,3917.9763927777776,995.9763927777777,0.3464453038028972,0.08232067488775743
571,3.6,0.0,3915.9715747685186,993.9715747685185,0.000289433714812256,0.021661695260637614
572,5.0,0.0,3912.7573759837965,990.7573759837964,0.13959882998551196,0.11910544001922287
573,3.7,0.0,3912.6383915162037,990.6383915162037,0.04302035429139027,0.024535819623568062
574,4.1000000000000005,0.0,3911.8832136574074,989.8832136574074,0.12699515425716676,0.039923896702977336
575,3.8000000000000003,0.0,3909.9364716435184,987.9364716435185,0.021537095336332055,0.027775338786573192
576,3.5,0.0,3905.5738458449073,983.5738458449074,0.01750687870258098,0.019366481413774613
577,3.9000000000000004,0.0,3904.6312352546297,982.6312352546296,0.06438740272771928,0.031518027973602855
578,3.7,0.0,3902.696637175926,980.696637175926,0.021417263987713302,0.024760900633260554
579,3.7,0.0,3902.5779374305557,980.5779374305556,0.04652112119850331,0.024763607350408248
580,3.6,0.0,3902.577594201389,980.5775942013889,0.038052170329404,0.021929619430282307
581,4.4,0.0,3902.5633137152777,980.5633137152778,0.009528124082320096,0.05798296494769328
582,3.6,0.0,3902.3869349421298,980.3869349421296,0.005470457051881841,0.02193347035003969
583,3.9000000000000004,0.0,3899.2146754282408,977.2146754282408,0.4291052660115486,0.03167569056153558
584,3.5,0.0,3899.212914236111,977.2129142361111,0.37474014742760675,0.019480270849148034
585,4.9,0.0,3899.2027295717594,977.2027295717593,0.5727849195421668,0.10679732961579579
586,3.8000000000000003,0.0,3894.128986226852,972.1289862268519,0.014490733833815573,0.02818274646492094
587,3.9000000000000004,0.0,3894.073600266204,972.0736002662037,0.12042575554771884,0.031826473034649846
588,3.8000000000000003,0.0,3891.942175104167,969.9421751041667,0.019437352855991755,0.028239839360419863
589,3.7,0.0,3890.0053362962963,968.0053362962963,0.04371760554680969,0.02505293106331597
590,4.9,0.0,3889.371952326389,967.3719523263889,0.15856897733486694,0.10777275131788928
591,3.6,0.0,3889.1185222106483,967.1185222106482,0.04084143762028639,0.0222040735172068
592,3.7,0.0,3888.4941589699074,966.4941589699074,0.016457757174604536,0.025088061127647915
593,3.8000000000000003,0.0,3884.3992646875,962.3992646875,0.002506966036122505,0.02843815960056236
594,3.9000000000000004,0.0,3881.9708708333333,959.9708708333334,0.02710699868017073,0.03218588539086803
595,3.7,0.0,3879.6798444444444,957.6798444444445,0.02369223773564007,0.02529450772280725
596,3.6,0.0,3877.0396730439816,955.0396730439815,0.004254352860153186,0.022454974333674046
597,3.6,0.0,3876.9405254861113,954.9405254861111,0.0126581671685306,0.022457052137286656
598,3.7,0.0,3874.2497572222223,952.2497572222222,0.04328166806972487,0.0254230156863447
599,3.6,0.0,3872.1416703472223,950.1416703472222,0.0018841853743601672,0.022557981384605734
600,3.8000000000000003,0.0,3871.8452416203704,949.8452416203704,0.00048541291391366735,0.028773096172713647
601,3.6,0.0,3871.1711337037036,949.1711337037037,0.05479485331805215,0.022578480077927357
602,3.6,0.0,3869.8077227546296,947.8077227546296,0.8404257124010884,0.02260732604308611
603,3.5,0.0,3865.3836555092594,943.3836555092593,0.1689746407882994,0.020103342846125968
604,3.6,0.0,3864.036426990741,942.0364269907408,0.05552032808343819,0.022730073413254847
605,3.7,0.0,3863.056993946759,941.0569939467592,0.025393106368838108,0.025691153460579885
606,3.6,0.0,3862.1679872337963,940.1679872337963,0.0005651617975056466,0.022770036897685992
607,5.1000000000000005,0.0,3862.118109814815,940.1181098148148,0.19452411004290154,0.14097054673836365
608,4.1000000000000005,0.0,3861.788660185185,939.7886601851852,0.07479328977169547,0.04182476096899064
609,3.9000000000000004,0.0,3860.3644992013888,938.3644992013889,0.8565151084125373,0.0328435197025133
610,4.0,0.0,3857.18609494213,935.1860949421297,0.01728869453911075,0.03719918594338922
611,4.2,0.0,3855.8970063888887,933.8970063888889,0.6477019039634367,0.04749277527226422
612,4.0,0.0,3854.9793490972224,932.9793490972222,0.012793401902691412,0.03727673654567869
613,5.300000000000001,0.0,3854.9576348611113,932.9576348611112,0.16908176778797954,0.18097773983826637
614,4.2,0.0,3854.9524072569443,932.9524072569444,0.046684770364736866,0.04753514647365908
615,6.0,0.0,3854.9022076388887,932.9022076388889,0.35993261007454364,0.4237683844756359
616,4.9,0.0,3854.9018102662035,932.9018102662037,0.13658168463213205,0.11130540344207077
617,4.3,0.0,3854.9015702662036,932.9015702662037,0.018735159956599818,0.053680757668718965
618,4.5,0.0,3854.9015243865742,932.9015243865741,0.03531276807465685,0.06845175054394051
619,4.6000000000000005,0.0,3854.9008825925926,932.9008825925926,0.05136847679462916,0.0772979139677052
620,3.8000000000000003,0.0,3854.900468796296,932.9004687962963,0.019226206490611703,0.029235082971013508
621,3.9000000000000004,0.0,3854.9004203819445,932.9004203819444,0.023680285832288553,0.033013175617777744
622,4.4,0.0,3854.900229675926,932.900229675926,0.05581551894457457,0.060618074676102064
623,3.8000000000000003,0.0,3854.9000709490742,932.9000709490741,0.010892533023320413,0.02923509395465384
624,3.5,0.0,3854.8999041666666,932.8999041666667,0.017052819478412154,0.020302789296008955
625,3.5,0.0,3854.899412037037,932.899412037037,0.040008097061612666,0.020302798731424727
626,3.7,0.0,3854.898917523148,932.8989175231482,0.013025095579073139,0.02588940177543848
627,3.8000000000000003,0.0,3854.8981297685186,932.8981297685185,0.008040374289565883,0.029235147546253306
628,3.7,0.0,3854.897873460648,932.8978734606482,0.026244000649882568,0.02588942730096536
629,4.0,0.0,3854.8973863425927,932.8973863425925,0.02558192059648092,0.03727962182511604
630,3.8000000000000003,0.0,3854.895931585648,932.8959315856481,0.01984498931543224,0.02923520823329181
631,4.0,0.0,3854.8958247569444,932.8958247569444,0.016755231706857315,0.037279676799975944
632,3.6,0.0,3854.895750520833,932.8957505208333,0.014552354976594652,0.022926637411447817
633,3.5,0.0,3854.8949105671295,932.8949105671296,0.0027230868288747813,0.020302885036741537
634,3.6,0.0,3854.8947922685184,932.8947922685185,0.020269698883504085,0.022926658158063475
635,4.5,0.0,3854.888533935185,932.8885339351851,0.0537088774210539,0.06845259027134615
636,4.1000000000000005,0.0,3854.8884069212963,932.8884069212963,0.010597994847422623,0.04209767707121728
637,3.8000000000000003,0.0,3854.884886747685,932.8848867476852,0.03576725862616447,0.029235513160205652
638,3.9000000000000004,0.0,3854.8790730555556,932.8790730555555,0.030946089356048305,0.03301384114109225
639,3.7,0.0,3854.8471084722223,932.8471084722222,0.0068941878929288086,0.02589066846539977
640,3.8000000000000003,0.0,3854.646925,932.646925,0.012999030128878524,0.029242084046977614
641,4.2,0.0,3854.383232847222,932.3832328472222,0.08284348986449958,0.04756070626982932
642,3.6,0.0,3854.1300297222224,932.1300297222223,0.009320944803141393,0.022943225061561857
643,3.9000000000000004,0.0,3853.9840680671296,931.9840680671297,0.031909291767477505,0.03304176280464325
644,3.7,0.0,3853.827592372685,931.8275923726852,0.03552613825750228,0.025915614695075032
645,4.5,0.0,3853.8219228356484,931.8219228356481,0.6478651800936962,0.06852159343346816
646,4.1000000000000005,0.0,3853.5958831944445,931.5958831944445,0.03611045617801641,0.04214911017370138
647,4.800000000000001,0.0,3853.2309696180555,931.2309696180556,0.07522157371013398,0.0987231151163646
648,3.9000000000000004,0.0,3853.2277511689813,931.2277511689815,0.020746874515612277,0.03306538679765716
649,4.6000000000000005,0.0,3852.955762291667,930.9557622916667,0.04230491491324232,0.07744010374958259
650,3.9000000000000004,0.0,3852.9377992939817,930.9377992939815,0.00978734290927776,0.03307445066867909
651,4.0,0.0,3852.8978175,930.8978175,0.009528803673934376,0.03735012041734094
652,3.8000000000000003,0.0,3852.577842233796,930.5778422337963,0.04905963211205783,0.029299316249252024
653,3.6,0.0,3851.936855289352,929.9368552893518,0.007765714667656599,0.02299084011991262
654,4.1000000000000005,0.0,3851.2239898495372,929.223989849537,0.07392897592996005,0.042243752314156655
655,4.3,0.0,3850.8894474305557,928.8894474305556,0.03713380618285188,0.053884750996612246
656,4.2,0.0,3850.8180836805554,928.8180836805556,0.03406982581815596,0.047721299437993116
657,3.6,0.0,3850.806076273148,928.8060762731482,0.01574597423703138,0.023015450850829514
658,4.1000000000000005,0.0,3850.214687650463,928.2146876504629,0.013679967007563123,0.04228412663890635
659,3.7,0.0,3849.6478039814815,927.6478039814815,0.002966344947772214,0.02601828570376577
660,4.0,0.0,3848.863457835648,926.8634578356481,0.07895619052100643,0.0374930006446842
661,3.9000000000000004,0.0,3848.6959824421297,926.6959824421297,0.0653538021126933,0.033207498530343604
662,3.8000000000000003,0.0,3848.4556652083334,926.4556652083334,0.03158750104934509,0.029413865998289154
663,3.9000000000000004,0.0,3846.6839560416665,924.6839560416666,0.001365677136226269,0.03327090270105006
664,5.2,0.0,3846.5594560300924,924.5594560300926,0.1571751086058746,0.16154526983736547
665,4.3,0.0,3846.5568802430557,924.5568802430555,0.04107579464746526,0.05410641296147285
666,3.6,0.0,3846.4574005902778,924.4574005902778,0.23438911205763985,0.02311048541626882
667,4.1000000000000005,0.0,3846.3554554050925,924.3554554050926,0.03305771917088801,0.04243906718809972
668,3.7,0.0,3846.3387179976853,924.3387179976852,0.015418987264394942,0.02610002477554178
669,3.6,0.0,3846.2798920949076,924.2798920949074,0.02546334395159881,0.023114377777603532
670,3.6,0.0,3845.647942326389,923.6479423263889,0.005004889358186624,0.02312824341635421
671,4.1000000000000005,0.0,3843.7987143287037,921.7987143287037,0.03130407731997466,0.042542209400176695
672,3.7,0.0,3843.6035085300928,921.6035085300925,0.004814281219692571,0.02616789472728587
673,3.8000000000000003,0.0,3842.978859375,920.978859375,0.019745111439476666,0.02956715568427438
674,4.0,0.0,3841.443955775463,919.443955775463,0.03677671201043342,0.0377580304206608
675,3.7,0.0,3841.083010127315,919.0830101273148,0.0057035448730386965,0.02623068413230637
676,3.5,0.0,3840.3410377546297,918.3410377546296,0.016583798959491233,0.020584977014184574
677,3.6,0.0,3840.1739455092593,918.1739455092593,0.00604368068102294,0.023248900449858247
678,3.8000000000000003,0.0,3839.3976836342595,917.3976836342592,0.03235223219146258,0.02966807238335244
679,3.8000000000000003,0.0,3838.677941701389,916.6779417013889,0.29488830691294193,0.02968842027417523
680,4.3,0.0,3836.7539906712964,914.7539906712963,0.2795603339423434,0.05461329447374589
681,3.7,0.0,3834.6651723148148,912.6651723148149,0.006885847678955362,0.026391642242968
682,4.1000000000000005,0.0,3834.328474548611,912.3284745486111,0.06374602893893844,0.042927724358995355
683,4.800000000000001,0.0,3833.6410685532405,911.6410685532408,0.02420468459437758,0.10057816548424438
684,4.0,0.0,3833.581402939815,911.5814029398148,0.6640090915907784,0.03804213265321004
685,3.6,0.0,3833.1823799074073,911.1823799074074,0.3138963774702301,0.023404461137956748
686,4.2,0.0,3832.1516375347223,910.1516375347222,0.05653439297568597,0.04857628431116976
687,4.1000000000000005,0.0,3830.7228949189816,908.7228949189815,0.05455299599913273,0.04307595580871837
688,3.5,0.0,3830.016439178241,908.0164391782407,0.020128410225073112,0.020788870380957957
689,3.9000000000000004,0.0,3826.9908747569443,904.9908747569444,0.07748501632428216,0.03390172236762902
690,4.2,0.0,3822.734033599537,900.734033599537,0.2333659094048724,0.049016884797698744
691,3.9000000000000004,0.0,3822.0335571296296,900.0335571296297,0.022234195857486677,0.03406350694758797
692,3.7,0.0,3821.416377349537,899.416377349537,0.0028420240097639694,0.026728911545910835
693,3.8000000000000003,0.0,3820.3760525578705,898.3760525578704,0.02051386622259854,0.030213359083506176
694,4.1000000000000005,0.0,3817.1400154166668,895.1400154166666,0.013589105824242454,0.04364173035557433
695,4.7,0.0,3816.2642073032407,894.2642073032407,0.11186694640577384,0.0905662896700427
696,3.9000000000000004,0.0,3815.176620798611,893.1766207986111,0.032556202094573786,0.03428931775701947
697,4.0,0.0,3814.9766458912036,892.9766458912037,0.020405863356352503,0.03872805172357962
698,4.0,0.0,3803.369027488426,881.3690274884259,0.003107015233295627,0.039166028919130624
699,3.5,0.0,3801.6820272569444,879.6820272569445,0.06996395128969835,0.02136521753672385
700,3.6,0.0,3795.6488969212965,873.6488969212963,0.005373148373147205,0.024268572240579725
701,3.8000000000000003,0.0,3791.7745064699075,869.7745064699074,0.021188386628534683,0.031063831187405178
702,3.8000000000000003,0.0,3787.281740162037,865.2817401620371,0.01603694367027616,0.031200902557453267
703,3.7,0.0,3786.686662685185,864.6866626851852,0.0687320523664567,0.027646353399281984
704,3.8000000000000003,0.0,3785.139674814815,863.1396748148148,0.016170077368366557,0.031266597662618786
705,3.7,0.0,3785.115121087963,863.115121087963,0.0018361367808359314,0.027689056093061784
706,4.0,0.0,3784.6412616319444,862.6412616319444,0.052408364680384165,0.039889559473728534
707,3.6,0.0,3783.434881759259,861.4348817592593,0.17235409288835501,0.024560802445914378
708,3.9000000000000004,0.0,3782.0062872800927,860.0062872800926,0.002528194322323714,0.03541619413248536
709,3.8000000000000003,0.0,3779.5230973495372,857.523097349537,0.014730926522604264,0.03143991227728188
710,3.6,0.0,3777.861446388889,855.8614463888889,0.0014467668446203833,0.024696034001403
711,4.5,0.0,3777.200076400463,855.200076400463,0.009037499165366574,0.07378316556812639
712,3.8000000000000003,0.0,3775.947707800926,853.947707800926,0.023366943561397048,0.031551047143145425
713,4.2,0.0,3775.9369009375,853.9369009375,0.05486075046066525,0.051303881157959225
714,4.6000000000000005,0.0,3774.354270798611,852.3542707986111,0.016659055418336146,0.08355287920825749
715,3.8000000000000003,0.0,3773.4055957291666,851.4055957291666,0.002733168168177026,0.03163044975348671
716,3.9000000000000004,0.0,3771.6792241319445,849.6792241319445,0.08226706998723281,0.035779196696083496
717,4.3,0.0,3765.0283599189816,843.0283599189814,0.06496194018382109,0.05856380451186753
718,4.0,0.0,3764.3144385069445,842.3144385069445,0.023663578762963596,0.04069947996984658
719,3.7,0.0,3756.9225318055555,834.9225318055555,0.01091686185382591,0.028473540942073203
720,3.8000000000000003,0.0,3756.7631929050926,834.7631929050926,0.02305153980337189,0.03215833848910918
721,3.9000000000000004,0.0,3755.812305115741,833.8123051157407,0.036530055568500114,0.03634875094480404
722,3.7,0.0,3755.769832013889,833.7698320138888,0.05822195068184908,0.02850637794675354
723,3.6,0.0,3752.207205023148,830.2072050231482,0.03426741508292753,0.02533427190611185
724,3.8000000000000003,0.0,3748.5017585648147,826.5017585648148,0.08301213686504384,0.03242570596362015
725,4.4,0.0,3742.4031219328704,820.4031219328704,0.051919448838868565,0.06764778621476367
726,4.6000000000000005,0.0,3737.8626369907406,815.8626369907407,0.10493024512333,0.08665853998880478
727,3.8000000000000003,0.0,3737.8411986805554,815.8411986805555,0.04005532172766946,0.03277609226651188
728,3.6,0.0,3737.6632443055555,815.6632443055555,0.11914360389406504,0.025708068933919224
729,4.9,0.0,3736.6842474305554,814.6842474305555,0.034693630261075276,0.12493327193496216
730,3.5,0.0,3724.1163514699074,802.1163514699074,0.032954707299075806,0.02308153578131691
731,4.1000000000000005,0.0,3721.811807048611,799.8118070486111,0.019806873757958997,0.04797164613999658
732,3.7,0.0,3716.075898287037,794.075898287037,0.0030328951904109217,0.029675889417559765
733,4.4,0.0,3713.054175011574,791.0541750115741,0.03874645129911241,0.06969989553095947
734,3.7,0.0,3712.9801125,790.9801125,0.012109869223944117,0.029770390574012453
735,3.8000000000000003,0.0,3706.150971087963,784.150971087963,0.06744832283834884,0.03385505007212038
736,3.6,0.0,3703.1324748842594,781.1324748842593,0.007168586468496653,0.026632549683791702
737,4.6000000000000005,0.0,3698.695341539352,776.6953415393518,0.05207774784467109,0.09020681663053923
738,4.3,0.0,3698.6883683449073,776.6883683449074,0.02239019137410895,0.06264604317108771
739,4.4,0.0,3698.6880766435183,776.6880766435186,0.08685094976880564,0.07074190138672778
740,3.7,0.0,3697.9963311689817,775.9963311689814,0.030558401346299394,0.0302348593780155
741,4.1000000000000005,0.0,3692.9123620601854,770.9123620601852,0.009290979130669199,0.04942383591324111
742,4.0,0.0,3692.6498633217593,770.6498633217593,0.24110774565861007,0.04377965121642505
743,4.1000000000000005,0.0,3691.1592223726852,769.1592223726852,0.4927839979109266,0.049514258097158315
744,3.8000000000000003,0.0,3682.9512538310187,760.9512538310186,0.04000362796108977,0.03468252701562737
745,3.8000000000000003,0.0,3677.113403263889,755.1134032638889,0.031068208351916482,0.03489603492029394
746,3.6,0.0,3671.529916412037,749.529916412037,0.00024333908857371092,0.02752767823656163
747,4.1000000000000005,0.0,3670.142722986111,748.1427229861112,0.1038315924702548,0.050619957237044905
748,3.9000000000000004,0.0,3669.9938264351854,747.9938264351852,0.1631304253282447,0.039703091776919865
749,3.6,0.0,3669.282224398148,747.2822243981482,0.6786093241827731,0.027593242621066622
750,5.800000000000001,0.0,3661.9592807060185,739.9592807060185,0.26843867108697783,0.4030928782759001
751,4.2,0.0,3661.9583515162035,739.9583515162037,0.0139205294925593,0.057660490084159924
752,4.0,0.0,3661.9580376157405,739.9580376157407,0.04036915986261593,0.04521812721078643
753,3.8000000000000003,0.0,3661.957753564815,739.9577535648148,0.023941536905228912,0.03546065877139366
754,5.0,0.0,3661.9577091319443,739.9577091319444,0.06203026547050065,0.15245519899744112
755,3.6,0.0,3661.956705625,739.956705625,0.0025289449854120874,0.027808744431315945
756,4.0,0.0,3661.9562773958332,739.9562773958334,0.02452979597102594,0.04521821195934459
757,3.5,0.0,3661.9555733449074,739.9555733449074,0.025191314933452297,0.02462628792520273
758,5.4,0.0,3661.953864641204,739.9538646412037,0.16821708118548057,0.247899598477768
759,4.3,0.0,3661.953232951389,739.9532329513889,0.00884399042524739,0.0651123916675659
760,4.4,0.0,3661.9528739699076,739.9528739699074,0.07327601784810758,0.07352698627537761
761,4.3,0.0,3661.950426875,739.950426875,0.02503643812748048,0.06511258621157788
762,3.8000000000000003,0.0,3661.947932152778,739.9479321527778,0.02510669043253833,0.035461029603012305
763,3.5,0.0,3661.947610775463,739.947610775463,0.006417258099902339,0.024626496714474186
764,4.4,0.0,3661.937186597222,739.9371865972222,0.05265969615424829,0.07352821444060108
765,4.1000000000000005,0.0,3661.9294093402777,739.9294093402777,0.034494501630779176,0.05106328628712262
766,3.6,0.0,3661.927614467593,739.9276144675925,0.0026329868814605217,0.02780960583393501
767,3.6,0.0,3661.924946712963,739.924946712963,0.004071408594411867,0.02780968482961517
768,4.1000000000000005,0.0,3661.923318287037,739.9233182870371,0.0422860808507721,0.05106361746747174
769,5.9,0.0,3661.904125115741,739.9041251157407,0.32730698450104245,0.45521187446120587
770,3.8000000000000003,0.0,3661.902829664352,739.9028296643519,0.038848006147329174,0.03546273264191703
771,3.8000000000000003,0.0,3661.9027327314816,739.9027327314815,0.041695728580945966,0.03546273630218303
772,3.8000000000000003,0.0,3661.9011691203705,739.9011691203704,0.05269195198377072,0.03546279534552371
773,3.9000000000000004,0.0,3661.900247326389,739.9002473263889,0.038509025934481605,0.04004574187087188
774,3.6,0.0,3661.9001774305557,739.9001774305556,0.04457074863440982,0.027810418298167328
775,3.6,0.0,3661.899311458333,739.8993114583334,0.04687415988677789,0.027810443941940953
776,3.5,0.0,3661.8962589814814,739.8962589814815,0.010737781288484946,0.024627843298608936
777,3.7,0.0,3661.895270925926,739.895270925926,0.011705845791137783,0.03140456207623338
778,3.7,0.0,3661.8945374652776,739.8945374652777,0.02807012593395783,0.03140458660306714
779,4.0,0.0,3661.8927118402776,739.8927118402778,0.013577809543158856,0.045221272601104964
780,4.0,0.0,3661.888884537037,739.888884537037,0.04952985469141039,0.04522145689442294
781,4.4,0.0,3661.8833515972224,739.8833515972223,0.06417634770931657,0.07353242944637563
782,3.5,0.0,3661.8714424074074,739.8714424074074,0.04153971890511203,0.024628494101012754
783,4.2,0.0,3661.8648650578702,739.8648650578704,0.02078819567871344,0.057666230128228496
784,3.9000000000000004,0.0,3661.8596391550927,739.8596391550926,0.01918318144611957,0.04004747350278081
785,4.3,0.0,3661.858271574074,739.858271574074,0.057013708712814616,0.06511897583709622
786,3.7,0.0,3661.85466662037,739.8546666203704,0.026110626014776733,0.03140591992742743
787,3.5,0.0,3661.851615613426,739.8516156134259,0.03691053236927688,0.024629014069558655
788,4.7,0.0,3661.840113159722,739.8401131597223,0.0884739059436275,0.10588824867256029
789,3.9000000000000004,0.0,3661.8328815046298,739.8328815046297,0.011053103662988851,0.04004861458298058
790,3.9000000000000004,0.0,3661.8277120717594,739.8277120717593,0.044828483019191345,0.040048835039740605
791,3.6,0.0,3661.813562523148,739.8135625231481,0.024316393320081026,0.027812983395087792
792,3.8000000000000003,0.0,3661.8098502430557,739.8098502430555,0.01006209675357515,0.03546624391239793
793,4.1000000000000005,0.0,3661.801334039352,739.8013340393519,0.008086632605105715,0.0510702507031149
794,3.8000000000000003,0.0,3661.6657118171297,739.6657118171296,0.014683571068241733,0.03547168829830686
795,3.5,0.0,3661.5710615625,739.5710615625,0.004982118337571595,0.024636373721393365
796,3.9000000000000004,0.0,3661.560752488426,739.5607524884259,0.017514850427277455,0.04006022261542915
797,3.8000000000000003,0.0,3661.4850392939816,739.4850392939815,0.017438188704139962,0.03547851462139843
798,4.1000000000000005,0.0,3661.4789444328703,739.4789444328703,0.024474896417912655,0.051087788479705507
799,3.6,0.0,3661.451142476852,739.4511424768518,0.029577989054877418,0.027823720741866093
800,3.5,0.0,3661.4504904050928,739.4504904050926,0.03872640667390787,0.0246395377417621
801,3.8000000000000003,0.0,3661.4239150462963,739.4239150462963,0.037991757950030444,0.035480824567096364
802,3.9000000000000004,0.0,3661.2955134143517,739.2955134143518,0.01007111064932821,0.04007154216336644
803,4.9,0.0,3661.265612835648,739.2656128356482,0.116208171691369,0.13510748383187846
804,3.6,0.0,3661.2651500810184,739.2651500810185,0.007050075084007606,0.027829233793412584
805,3.9000000000000004,0.0,3661.251771539352,739.2517715393518,0.02459446652291104,0.04007340943925287
806,3.9000000000000004,0.0,3661.0727148611113,739.0727148611111,0.006527728334371281,0.0400810546210309
807,3.8000000000000003,0.0,3660.6807516898148,738.6807516898148,0.04227355256947545,0.03550892957613362
808,3.8000000000000003,0.0,3659.8329232060187,737.8329232060186,0.027285047058696103,0.03554103832250396
809,3.5,0.0,3659.519235069444,737.5192350694444,0.02546307369455423,0.024690310396302435
810,3.7,0.0,3659.430216400463,737.430216400463,0.03396340781883815,0.03148717444820765
811,3.9000000000000004,0.0,3659.3964656712965,737.3964656712963,0.0475805539077112,0.04015274391506914
812,3.9000000000000004,0.0,3657.893244155093,735.8932441550926,0.029642529135418535,0.04021721590420712
813,4.5,0.0,3657.3108812384257,735.310881238426,0.060771558249418205,0.08344106756286764
814,3.7,0.0,3655.747237314815,733.7472373148148,0.003639847413316923,0.0316112831965763
815,4.0,0.0,3655.5910684027776,733.5910684027778,0.03952273107936161,0.045526422369361025
816,4.1000000000000005,0.0,3655.3435497337964,733.3435497337963,0.006637249027599053,0.051423480525819416
817,4.5,0.0,3653.9688936921298,731.9688936921297,0.06940913906651033,0.08373987181624679
818,3.6,0.0,3652.620966863426,730.6209668634259,0.026094500965607077,0.02808749046907802
819,4.800000000000001,0.0,3652.480588773148,730.4805887731482,0.07436075309532968,0.12077407294812448
820,4.0,0.0,3652.4781584837965,730.4781584837963,0.01785195165562453,0.0456784366066532
821,5.1000000000000005,0.0,3652.3020241435183,730.3020241435186,0.09099565203537528,0.1739425011933858
822,5.1000000000000005,0.0,3652.3018854050924,730.3018854050925,0.1260019565461834,0.17394252706827082
823,4.0,0.0,3652.3009647337963,730.3009647337963,0.04266786970323382,0.0456871151955216
824,4.0,0.0,3652.2998708333334,730.2998708333333,0.003745705168648763,0.04568716878112641
825,4.1000000000000005,0.0,3652.298411226852,730.2984112268518,0.02290348446160305,0.05159146698630465
826,3.6,0.0,3652.2953269444442,730.2953269444445,0.006687896727665921,0.028097297848544835
827,3.9000000000000004,0.0,3652.286972164352,730.2869721643518,0.013308876630225631,0.04045920086668238
828,3.6,0.0,3652.2571933912036,730.2571933912037,0.011696044921540388,0.02809844670215535
829,3.6,0.0,3652.2570972337962,730.2570972337963,0.02414587695215012,0.028098449599198008
830,3.8000000000000003,0.0,3652.1658299652777,730.1658299652778,0.008948727811958393,0.035833626442477125
831,4.6000000000000005,0.0,3651.7505165277776,729.7505165277778,0.04417155933534969,0.0947867895867304
832,3.6,0.0,3651.600670127315,729.6006701273149,0.005660007172110376,0.02811823821460788
833,3.5,0.0,3651.3540368287036,729.3540368287037,0.01952444452032843,0.02490692242692467
834,3.5,0.0,3650.259520497685,728.2595204976852,0.00835186802972052,0.024936200722564826
835,4.4,0.0,3649.188258900463,727.188258900463,0.026915185933601295,0.07453780861665026
836,3.8000000000000003,0.0,3648.006649548611,726.0066495486111,0.0003375637816425279,0.0359940417220735
837,4.5,0.0,3647.943793125,725.943793125,0.01132736036206604,0.08428312670634526
838,4.2,0.0,3647.705373449074,725.705373449074,0.05515341856949236,0.0585468005892041
839,4.800000000000001,0.0,3647.4849988657406,725.4849988657407,0.09202622518173341,0.12142380756837073
840,3.7,0.0,3647.4819831597224,725.4819831597222,0.02384165591294286,0.03189281023950793
841,4.0,0.0,3646.956950474537,724.956950474537,0.040933031619405445,0.04595016061894531
842,3.6,0.0,3644.813411828704,722.8134118287037,0.2154958645111767,0.02832422641625229
843,3.8000000000000003,0.0,3644.39011056713,722.3901105671297,0.02176639350439974,0.03613451117963802
844,3.5,0.0,3643.3412619791666,721.3412619791667,0.01936758951881732,0.025122609642584837
845,4.3,0.0,3641.6687904166665,719.6687904166666,0.013982501478959838,0.06654459089802363
846,4.6000000000000005,0.0,3639.4250958449074,717.4250958449074,0.07092077130321008,0.09605399708362626
847,3.5,0.0,3638.8466435069445,716.8466435069445,0.015521805176544537,0.025244975203410916
848,3.7,0.0,3636.7362936805557,714.7362936805556,0.03129146453864092,0.03226517902049537
849,4.6000000000000005,0.0,3636.6802091203704,714.6802091203704,0.35302786335245245,0.09634009289392267
850,4.4,0.0,3636.3663091319445,714.3663091319445,0.22051488993379642,0.07557689281788667
851,3.9000000000000004,0.0,3633.4938248958333,711.4938248958333,0.08468271575320861,0.041288498214163874
852,3.7,0.0,3633.0935044560183,711.0935044560185,0.05993148350056695,0.03239307872546158
853,4.2,0.0,3632.173870775463,710.173870775463,0.42718299937837423,0.059538991991095365
854,3.5,0.0,3631.4173153703705,709.4173153703704,0.01400605455861184,0.025449454991735117
855,4.2,0.0,3631.2595174768517,709.2595174768519,0.04566396982657182,0.05959828651486376
856,3.6,0.0,3631.1867140162035,709.1867140162037,0.04865457885835002,0.02874554172401779
857,3.5,0.0,3627.2122640046296,705.2122640046297,0.010514546623998608,0.025566435938758045
858,4.2,0.0,3626.6791638657405,704.6791638657407,0.011838863925886064,0.05989682527185846
859,3.9000000000000004,0.0,3625.888507766204,703.8885077662037,0.026719026484074267,0.04163228991119796
860,3.5,0.0,3625.5229478703704,703.5229478703703,0.08494152205478042,0.025613687817483022
861,4.2,0.0,3625.0443200810187,703.0443200810186,0.0031544573498101395,0.060003994948906625
862,3.8000000000000003,0.0,3623.2989571875,701.2989571875,0.028339179092814692,0.036972453432286036
