target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
2888,-45.4427,166.7782,2003-08-21 14:14:34.020,4.2,3.6,0.0,1.6814204238832918e-07,0.9999962473142497,3.7526857502867696e-06,1.0
2889,-45.2,166.85,2003-08-21 14:15:34.711,3.6,3.6,0.0,1.6814204238832918e-07,0.9999998244429937,1.7555700634164704e-07,1.0
2890,-45.0938,167.0514,2003-08-21 14:19:27.637,4.0,3.6,0.0,1.6814204238832918e-07,0.9999983207360422,1.6792639577928016e-06,1.0
2891,-45.2,166.85,2003-08-21 14:21:56.340,3.6,3.6,0.0,1.6814204238832918e-07,0.9999998494417955,1.505582044994075e-07,1.0
2892,-45.3965,166.8085,2003-08-21 14:22:15.717,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999997811186198,2.1888138019577754e-06,1.0
2893,-45.4465,166.667,2003-08-21 14:22:26.973,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999897461213875,1.0253878612336692e-05,1.0
2895,-45.3594,166.833,2003-08-21 14:23:25.430,3.6,3.6,0.0,1.6814204238832918e-07,0.9999990096814368,9.903185630199654e-07,1.0
2896,-45.1818,166.8052,2003-08-21 14:25:28.702,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999990721338464,9.278661536080533e-07,1.0
2897,-45.3611,166.7114,2003-08-21 14:26:23.297,3.7,3.6,0.0,1.6814204238832918e-07,0.9999982266263285,1.7733736715783297e-06,1.0
2898,-45.0393,167.0968,2003-08-21 14:26:49.598,3.7,3.6,0.0,1.6814204238832918e-07,0.9999899587056611,1.0041294338843701e-05,1.0
2899,-45.3392,166.8642,2003-08-21 14:28:29.346,4.0,3.6,0.0,1.6814204238832918e-07,0.9999989551517829,1.0448482170660561e-06,1.0
2900,-45.1741,166.905,2003-08-21 14:29:17.051,3.6,3.6,0.0,1.6814204238832918e-07,0.99999909524086,9.047591400184732e-07,1.0
2901,-45.2791,166.9658,2003-08-21 14:30:00.635,3.6,3.6,0.0,1.6814204238832918e-07,0.999998331400283,1.668599716888416e-06,1.0
2902,-45.1435,166.9406,2003-08-21 14:32:38.910,3.7,3.6,0.0,1.6814204238832918e-07,0.9999987041158969,1.2958841030739375e-06,1.0
2903,-45.2582,166.943,2003-08-21 14:33:39.780,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999990400174315,9.599825685272727e-07,1.0
2904,-45.3158,166.9369,2003-08-21 14:34:07.626,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.999998352083823,1.647916176929591e-06,1.0
2905,-45.1824,166.9397,2003-08-21 14:38:16.313,3.7,3.6,0.0,1.6814204238832918e-07,0.9999993574962678,6.42503732282898e-07,1.0
2906,-45.2942,166.7889,2003-08-21 14:38:58.849,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999994016442038,5.983557961938642e-07,1.0
2907,-45.1604,166.9595,2003-08-21 14:40:57.547,3.6,3.6,0.0,1.6814204238832918e-07,0.9999994579237999,5.420762000297013e-07,1.0
2908,-45.0188,166.8399,2003-08-21 14:40:58.407,4.0,3.6,0.0,1.6814204238832918e-07,0.9999937065395337,6.293460466262172e-06,1.0
2909,-45.2,166.85,2003-08-21 14:43:22.395,3.6,3.6,0.0,1.6814204238832918e-07,0.9999997964320507,2.0356794933959363e-07,1.0
2910,-45.1171,167.0396,2003-08-21 14:46:27.481,4.3,3.6,0.0,1.6814204238832918e-07,0.9999984671608052,1.53283919477412e-06,1.0
2912,-45.264,166.7907,2003-08-21 14:50:52.155,4.2,3.6,0.0,1.6814204238832918e-07,0.999999269392123,7.306078768398472e-07,1.0
2913,-45.2567,166.8567,2003-08-21 14:56:45.694,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999990670281145,9.329718854118044e-07,1.0
2914,-45.3987,166.9251,2003-08-21 15:02:35.545,3.7,3.6,0.0,1.6814204238832918e-07,0.9999894731390588,1.0526860940985765e-05,1.0
2915,-45.2509,166.8364,2003-08-21 15:05:26.358,4.3,3.6,0.0,1.6814204238832918e-07,0.9999995560719207,4.439280793422516e-07,1.0
2916,-45.2,166.85,2003-08-21 15:05:53.020,3.7,3.6,0.0,1.6814204238832918e-07,0.9999997860739497,2.139260502737715e-07,1.0
2917,-45.3367,166.8316,2003-08-21 15:06:17.881,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999987424632606,1.2575367394246663e-06,1.0
2918,-45.3325,166.8404,2003-08-21 15:12:19.437,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999995956190784,4.0438092166709353e-07,1.0
2919,-45.2,166.85,2003-08-21 15:12:39.678,4.2,3.6,0.0,1.6814204238832918e-07,0.999999828928331,1.710716691318148e-07,1.0
2920,-45.1381,167.0169,2003-08-21 15:15:13.390,3.6,3.6,0.0,1.6814204238832918e-07,0.9999977331183592,2.2668816409660823e-06,1.0
2921,-45.4165,166.7935,2003-08-21 15:31:25.992,4.2,3.6,0.0,1.6814204238832918e-07,0.9999953560392456,4.643960754574011e-06,1.0
2922,-45.4043,166.8895,2003-08-21 15:32:16.564,3.6,3.6,0.0,1.6814204238832918e-07,0.9999970548829048,2.945117095186723e-06,1.0
2923,-45.3852,166.8402,2003-08-21 15:32:47.031,4.2,3.6,0.0,1.6814204238832918e-07,0.9999989790109807,1.0209890191332274e-06,1.0
2924,-45.3309,166.7685,2003-08-21 15:33:14.969,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999987642320305,1.2357679695064372e-06,1.0
2925,-45.1072,167.0539,2003-08-21 15:36:47.523,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999985958181097,1.4041818904060991e-06,1.0
2927,-45.2638,166.9621,2003-08-21 15:49:32.936,3.6,3.6,0.0,1.6814204238832918e-07,0.9999980562393239,1.943760676037834e-06,1.0
2928,-45.3743,166.8809,2003-08-21 15:49:43.708,3.7,3.6,0.0,1.6814204238832918e-07,0.9999982360891747,1.7639108253282868e-06,1.0
2929,-45.1841,166.8531,2003-08-21 16:06:10.417,3.6,3.6,0.0,1.6814204238832918e-07,0.9999993336805186,6.663194812979918e-07,1.0
2930,-45.0393,167.0411,2003-08-21 16:23:04.093,4.2,3.6,0.0,1.6814204238832918e-07,0.9999881937377222,1.1806262277873048e-05,1.0
2931,-45.1729,166.9225,2003-08-21 16:24:37.549,3.7,3.6,0.0,1.6814204238832918e-07,0.9999983856608358,1.61433916420613e-06,1.0
2932,-45.3428,166.6974,2003-08-21 16:26:10.081,3.6,3.6,0.0,1.6814204238832918e-07,0.9999951681944063,4.831805593754676e-06,1.0
2933,-45.238,166.6713,2003-08-21 16:26:14.273,3.6,3.6,0.0,1.6814204238832918e-07,0.9999883145213233,1.1685478676662372e-05,1.0
2934,-45.3213,166.9041,2003-08-21 16:26:41.596,3.6,3.6,0.0,1.6814204238832918e-07,0.9999968781602154,3.121839784611383e-06,1.0
2935,-45.2706,166.8664,2003-08-21 16:26:55.473,4.0,3.6,0.0,1.6814204238832918e-07,0.9999987390661803,1.2609338196101359e-06,1.0
2937,-45.371,166.7498,2003-08-21 16:32:34.448,3.7,3.6,0.0,1.6814204238832918e-07,0.9999960485802531,3.951419746813523e-06,1.0
2938,-45.1724,166.941,2003-08-21 16:45:04.584,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999989488967745,1.0511032253501703e-06,1.0
2939,-45.2385,166.8758,2003-08-21 16:48:30.274,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999986182597983,1.3817402016923235e-06,1.0
2940,-45.0308,167.0902,2003-08-21 16:50:04.256,4.7,3.6,0.0,1.6814204238832918e-07,0.9999950539160133,4.946083986732015e-06,1.0
2941,-45.212,166.912,2003-08-21 16:50:37.026,4.4,3.6,0.0,1.6814204238832918e-07,0.9999989853264958,1.0146735040557043e-06,1.0
2942,-45.1552,166.9352,2003-08-21 16:51:29.645,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999994700900926,5.299099074058e-07,1.0
2944,-45.2529,167.0682,2003-08-21 17:22:30.376,3.7,3.6,0.0,1.6814204238832918e-07,0.9999747994029228,2.5200597077154817e-05,1.0
2946,-45.3405,166.7905,2003-08-21 17:33:38.882,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999975228151888,2.4771848112556945e-06,1.0
2948,-45.2959,166.8647,2003-08-21 17:40:51.352,4.0,3.6,0.0,1.6814204238832918e-07,0.9999976987541686,2.3012458314725233e-06,1.0
2949,-45.1771,166.8007,2003-08-21 17:41:10.311,3.7,3.6,0.0,1.6814204238832918e-07,0.9999970300742917,2.969925708248886e-06,1.0
2950,-45.089,167.0228,2003-08-21 17:52:40.850,4.2,3.6,0.0,1.6814204238832918e-07,0.9999956445574609,4.355442539188409e-06,1.0
2951,-45.2957,166.7168,2003-08-21 17:55:43.504,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999960758225542,3.924177445747897e-06,1.0
2952,-45.211,166.7593,2003-08-21 17:58:48.078,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999963667084919,3.633291508149557e-06,1.0
2953,-45.3099,166.8401,2003-08-21 18:19:44.705,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999979951204798,2.0048795201930586e-06,1.0
2954,-45.3061,166.9076,2003-08-21 18:37:28.079,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999968891555944,3.110844405578691e-06,1.0
2955,-45.2297,166.8641,2003-08-21 18:44:13.239,3.6,3.6,0.0,1.6814204238832918e-07,0.9999982393614676,1.76063853245614e-06,1.0
2956,-45.239,166.686,2003-08-21 18:52:18.774,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999931284273019,6.871572697988923e-06,1.0
2958,-45.2508,166.6102,2003-08-21 19:10:48.487,3.7,3.6,0.0,1.6814204238832918e-07,0.9999781764584978,2.1823541502126567e-05,1.0
2959,-45.2132,166.8955,2003-08-21 19:37:41.351,3.7,3.6,0.0,1.6814204238832918e-07,0.9999978155514285,2.1844485714076235e-06,1.0
2960,-45.2158,166.8107,2003-08-21 19:56:22.534,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.9999968740170867,3.1259829133481043e-06,1.0
2961,-45.2,166.85,2003-08-21 19:57:22.857,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999997794275732,2.205724268792998e-07,1.0
2962,-45.3105,166.8534,2003-08-21 20:21:59.358,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999975390005547,2.460999445467525e-06,1.0
2963,-45.2777,166.8968,2003-08-21 20:22:13.099,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.999998296272469,1.703727531202779e-06,1.0
2965,-45.2275,166.83,2003-08-21 20:30:00.161,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999990855307418,9.14469258050752e-07,1.0
2966,-45.2287,166.7502,2003-08-21 20:52:52.021,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.999996507260321,3.4927396791158623e-06,1.0
2967,-45.1972,166.8128,2003-08-21 21:06:57.969,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999986077161807,1.3922838194002532e-06,1.0
2968,-45.1602,166.7695,2003-08-21 21:29:53.168,3.6,3.6,0.0,1.6814204238832918e-07,0.9999950143539271,4.9856460728451276e-06,1.0
2969,-45.2636,166.869,2003-08-21 21:39:02.421,3.6,3.6,0.0,1.6814204238832918e-07,0.9999979707376024,2.02926239762292e-06,1.0
2970,-45.2195,166.8787,2003-08-21 21:42:18.340,3.6,3.6,0.0,1.6814204238832918e-07,0.9999984919379445,1.508062055495927e-06,1.0
2971,-45.2958,166.9075,2003-08-21 22:07:05.514,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999970633970197,2.9366029804369536e-06,1.0
2973,-45.2225,167.0013,2003-08-21 23:02:39.054,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999854694412451,1.4530558754923452e-05,1.0
2974,-45.1917,166.863,2003-08-21 23:11:32.001,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999984758509877,1.524149012316211e-06,1.0
2975,-45.1571,167.0941,2003-08-21 23:25:14.675,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999957637070617,4.236292938287013e-05,1.0
2976,-45.2487,166.929,2003-08-21 23:29:34.824,4.0,3.6,0.0,1.6814204238832918e-07,0.999995935919385,4.064080615117386e-06,1.0
2977,-45.3053,166.8722,2003-08-21 23:31:18.696,3.6,3.6,0.0,1.6814204238832918e-07,0.999997341184909,2.6588150908557516e-06,1.0
2978,-45.1298,166.9418,2003-08-21 23:38:27.361,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999917094007122,8.290599287650323e-06,1.0
2979,-45.3119,166.7122,2003-08-21 23:39:59.438,3.6,3.6,0.0,1.6814204238832918e-07,0.9999919542226249,8.045777375081221e-06,1.0
2980,-45.1062,167.2584,2003-08-21 23:39:59.610,3.7,3.6,0.0,1.6814204238832918e-07,0.9998595890969827,0.00014041090301730697,1.0
2981,-45.2975,166.8884,2003-08-21 23:46:36.947,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999987689446664,1.2310553335133467e-06,1.0
2982,-45.3746,166.8974,2003-08-21 23:50:46.798,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999898845634783,1.0115436521702754e-05,1.0
2983,-45.0656,166.9658,2003-08-22 00:02:21.754,5.2,3.6,0.0,1.6814204238832918e-07,0.9999804608179419,1.953918205818156e-05,1.0
2984,-45.275,166.812,2003-08-22 00:16:22.656,4.3,3.6,0.0,1.6814204238832918e-07,0.999995639593978,4.360406021941482e-06,1.0
2985,-45.2342,166.8862,2003-08-22 00:16:43.801,4.0,3.6,0.0,1.6814204238832918e-07,0.9999983326445321,1.6673554681209762e-06,1.0
2986,-45.3168,166.9191,2003-08-22 00:18:04.153,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999974373134487,2.562686551261496e-06,1.0
2987,-45.18,166.9877,2003-08-22 00:36:19.359,3.6,3.6,0.0,1.6814204238832918e-07,0.9999941050671328,5.89493286713896e-06,1.0
2988,-45.3493,166.8008,2003-08-22 00:38:32.025,3.6,3.6,0.0,1.6814204238832918e-07,0.9999943181493811,5.681850618836964e-06,1.0
2989,-45.1103,166.6199,2003-08-22 01:04:16.380,4.0,3.6,0.0,1.6814204238832918e-07,0.9999257072413981,7.429275860192776e-05,1.0
2990,-45.2511,166.8995,2003-08-22 01:20:19.603,3.6,3.6,0.0,1.6814204238832918e-07,0.9999975286012197,2.4713987802393452e-06,1.0
2991,-45.2774,166.9179,2003-08-22 01:57:25.103,3.6,3.6,0.0,1.6814204238832918e-07,0.9999965105424076,3.4894575924778178e-06,1.0
2992,-45.1242,167.0383,2003-08-22 02:00:44.769,4.0,3.6,0.0,1.6814204238832918e-07,0.9999915397086196,8.460291380222607e-06,1.0
2993,-45.1784,166.9001,2003-08-22 02:03:41.468,3.6,3.6,0.0,1.6814204238832918e-07,0.9999961331060083,3.866893991733926e-06,1.0
2994,-45.2907,166.8538,2003-08-22 02:19:12.085,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999969363874878,3.0636125123290035e-06,1.0
2995,-45.2698,166.7768,2003-08-22 02:30:45.367,4.0,3.6,0.0,1.6814204238832918e-07,0.9999958220015446,4.177998455462365e-06,1.0
2996,-45.3728,166.9253,2003-08-22 02:44:35.635,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999863166667321,1.3683333267901014e-05,1.0
2997,-45.0805,166.9066,2003-08-22 03:22:54.774,4.5,3.6,0.0,1.6814204238832918e-07,0.999987035405441,1.2964594558925058e-05,1.0
2998,-45.2396,166.8272,2003-08-22 03:50:15.868,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999958205854813,4.179414518760528e-06,1.0
2999,-45.3063,166.8795,2003-08-22 05:03:17.015,4.4,3.6,0.0,1.6814204238832918e-07,0.9999962728228234,3.7271771766783932e-06,1.0
3000,-45.2902,166.9589,2003-08-22 05:28:47.745,4.2,3.6,0.0,1.6814204238832918e-07,0.9999922384375028,7.761562497176713e-06,1.0
3001,-45.3393,166.9555,2003-08-22 05:54:49.916,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999895814988378,1.0418501162110464e-05,1.0
3002,-45.3451,166.9353,2003-08-22 08:18:50.122,3.7,3.6,0.0,1.6814204238832918e-07,0.9999903847229846,9.615277015305772e-06,1.0
3003,-45.4625,167.4698,2003-08-22 08:43:00.212,4.0,3.6,0.0,1.6814204238832918e-07,0.9939332492758154,0.006066750724184648,1.0
3004,-45.3063,166.8412,2003-08-22 08:48:36.648,4.0,3.6,0.0,1.6814204238832918e-07,0.9999947291578206,5.2708421795330245e-06,1.0
3005,-45.15,167.045,2003-08-22 08:56:11.094,3.7,3.6,0.0,1.6814204238832918e-07,0.9999752502540005,2.47497459994929e-05,1.0
3006,-45.2561,166.9987,2003-08-22 09:21:25.970,3.7,3.6,0.0,1.6814204238832918e-07,0.9999801427851981,1.985721480183296e-05,1.0
3007,-45.3604,166.9839,2003-08-22 09:40:51.507,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999811970363656,1.880296363431996e-05,1.0
3008,-45.3143,166.9972,2003-08-22 10:00:14.662,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999871826004676,1.2817399532457297e-05,1.0
3009,-45.2897,166.9383,2003-08-22 10:28:12.774,3.7,3.6,0.0,1.6814204238832918e-07,0.9999936421099279,6.3578900721059055e-06,1.0
3010,-45.3547,166.8455,2003-08-22 10:39:20.256,4.2,3.6,0.0,1.6814204238832918e-07,0.9999877512660127,1.2248733987285732e-05,1.0
3011,-45.2102,166.9343,2003-08-22 10:56:57.577,4.0,3.6,0.0,1.6814204238832918e-07,0.9999902920591305,9.707940869564027e-06,1.0
3012,-45.2159,166.6306,2003-08-22 12:08:43.758,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9998947321660915,0.00010526783390860411,1.0
3013,-45.315,166.8478,2003-08-22 12:36:19.360,4.0,3.6,0.0,1.6814204238832918e-07,0.9999952108719299,4.789128070146154e-06,1.0
3014,-45.317,166.6245,2003-08-22 12:52:37.982,4.0,3.6,0.0,1.6814204238832918e-07,0.9999206329263919,7.936707360802767e-05,1.0
3016,-45.1195,166.947,2003-08-22 14:00:28.031,4.4,3.6,0.0,1.6814204238832918e-07,0.9999803461691447,1.9653830855384774e-05,1.0
3018,-45.32,166.8883,2003-08-22 15:08:41.350,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999926500834813,7.349916518609158e-06,1.0
3019,-45.1538,166.8993,2003-08-22 15:29:33.353,5.0,3.6,0.0,1.6814204238832918e-07,0.9999891948151081,1.0805184892019844e-05,1.0
3020,-45.3155,167.0574,2003-08-22 15:52:41.553,3.7,3.6,0.0,1.6814204238832918e-07,0.9999401658450676,5.9834154932515056e-05,1.0
3021,-45.2062,166.9833,2003-08-22 16:07:11.108,3.7,3.6,0.0,1.6814204238832918e-07,0.9999884121777552,1.1587822244811041e-05,1.0
3022,-45.32,166.857,2003-08-22 17:23:22.281,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.999994934833384,5.065166615938878e-06,1.0
3023,-45.2783,167.0145,2003-08-22 17:28:17.681,3.6,3.6,0.0,1.6814204238832918e-07,0.999976331789989,2.3668210011028727e-05,1.0
3024,-45.1824,167.0646,2003-08-22 18:10:25.946,4.0,3.6,0.0,1.6814204238832918e-07,0.9999543345017726,4.5665498227283646e-05,1.0
3025,-45.3428,166.7962,2003-08-22 18:51:01.811,4.4,3.6,0.0,1.6814204238832918e-07,0.9999886971385393,1.1302861460635134e-05,1.0
3026,-45.3123,166.9613,2003-08-22 19:16:15.309,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999853531133286,1.4646886671480102e-05,1.0
3027,-45.353,167.0111,2003-08-22 19:18:22.619,3.7,3.6,0.0,1.6814204238832918e-07,0.9999914269420884,8.573057911516693e-06,1.0
3028,-45.1857,167.0886,2003-08-22 19:44:57.824,3.7,3.6,0.0,1.6814204238832918e-07,0.9999895851726847,1.0414827315026652e-05,1.0
3029,-45.3327,166.826,2003-08-23 00:25:48.535,3.6,3.6,0.0,1.6814204238832918e-07,0.9999903908936328,9.60910636709996e-06,1.0
3030,-45.3393,166.5677,2003-08-23 01:27:58.093,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9996974103367499,0.00030258966325018196,1.0
3031,-45.2398,166.9093,2003-08-23 01:54:25.444,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999871254648034,1.2874535196545397e-05,1.0
3032,-45.125,166.9188,2003-08-23 04:15:22.445,3.6,3.6,0.0,1.6814204238832918e-07,0.9999810900986823,1.8909901317598496e-05,1.0
3033,-45.311,166.7975,2003-08-23 07:00:59.402,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999816844858866,1.8315514113338886e-05,1.0
3035,-45.2597,166.9008,2003-08-23 09:11:18.645,3.6,3.6,0.0,1.6814204238832918e-07,0.9999863638410972,1.3636158902832608e-05,1.0
3036,-45.3183,166.8238,2003-08-23 09:13:54.034,5.5,3.6,0.0,1.6814204238832918e-07,0.9999932523786937,6.7476213062395625e-06,1.0
3037,-45.1907,166.9122,2003-08-23 09:35:12.324,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999883723187175,1.1627681282509654e-05,1.0
3038,-45.2197,166.8143,2003-08-23 10:17:02.852,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999887895261271,1.1210473872852526e-05,1.0
3039,-45.171,166.8568,2003-08-23 14:44:43.699,4.2,3.6,0.0,1.6814204238832918e-07,0.999984094440317,1.5905559683019698e-05,1.0
3040,-45.0633,166.9632,2003-08-23 18:04:09.613,3.6,3.6,0.0,1.6814204238832918e-07,0.9999467779752645,5.3222024735429647e-05,1.0
3041,-45.1535,166.7993,2003-08-23 20:08:33.633,4.3,3.6,0.0,1.6814204238832918e-07,0.9999662399653947,3.376003460544453e-05,1.0
3042,-45.1738,166.9084,2003-08-23 20:08:54.355,3.7,3.6,0.0,1.6814204238832918e-07,0.9999940284872066,5.97151279325451e-06,1.0
3043,-45.1415,166.8398,2003-08-23 21:31:37.123,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999886796389361,1.1320361063818003e-05,1.0
3044,-45.136,166.8737,2003-08-23 21:35:10.998,3.7,3.6,0.0,1.6814204238832918e-07,0.9999988909737081,1.1090262918095848e-06,1.0
3045,-45.0993,166.8507,2003-08-23 23:29:47.686,4.0,3.6,0.0,1.6814204238832918e-07,0.9999766956292093,2.33043707907086e-05,1.0
3046,-45.0778,167.0608,2003-08-24 01:12:08.404,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999186436592065,8.135634079352656e-05,1.0
3047,-45.2522,166.8927,2003-08-24 02:05:40.161,3.6,3.6,0.0,1.6814204238832918e-07,0.9999843845146938,1.5615485306168636e-05,1.0
3048,-45.1248,166.8455,2003-08-24 08:02:49.774,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999802325550753,1.976744492467545e-05,1.0
3049,-45.1332,166.8095,2003-08-24 08:08:37.547,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999982641095891,1.7358904108553912e-06,1.0
3051,-45.1587,166.9532,2003-08-24 09:48:11.735,3.7,3.6,0.0,1.6814204238832918e-07,0.9999746096957293,2.5390304270799043e-05,1.0
3052,-45.1362,166.8482,2003-08-24 10:19:37.521,3.6,3.6,0.0,1.6814204238832918e-07,0.9999954627833099,4.537216690204404e-06,1.0
3053,-45.0432,166.9938,2003-08-24 12:05:26.597,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999115932931758,8.840670682425938e-05,1.0
3054,-45.1792,166.903,2003-08-24 14:46:52.991,4.9,3.6,0.0,1.6814204238832918e-07,0.9999846945094131,1.530549058682959e-05,1.0
3055,-45.2242,166.8818,2003-08-24 15:24:22.492,3.7,3.6,0.0,1.6814204238832918e-07,0.9999930871308925,6.912869107418226e-06,1.0
3057,-45.1828,166.9138,2003-08-24 16:28:04.305,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999965482905263,3.4517094736312724e-06,1.0
3058,-45.0722,166.8625,2003-08-24 16:52:28.025,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999561523888372,4.384761116289359e-05,1.0
3059,-45.1543,166.9328,2003-08-24 17:26:46.149,3.7,3.6,0.0,1.6814204238832918e-07,0.9999932637024476,6.7362975524410185e-06,1.0
3060,-45.2097,166.8585,2003-08-24 18:53:01.594,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.99999196987699,8.030123010008712e-06,1.0
3061,-45.2988,166.8373,2003-08-24 19:18:50.688,4.2,3.6,0.0,1.6814204238832918e-07,0.9999818876881892,1.8112311810745513e-05,1.0
3062,-45.1265,166.9055,2003-08-24 21:30:21.495,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999797880638386,2.0211936161362315e-05,1.0
3063,-45.1411,167.0342,2003-08-25 00:18:41.010,3.6,3.6,0.0,1.6814204238832918e-07,0.9999374351857105,6.256481428949611e-05,1.0
3064,-45.2695,166.8463,2003-08-25 02:41:13.869,4.0,3.6,0.0,1.6814204238832918e-07,0.9999781237559681,2.187624403201239e-05,1.0
3065,-45.0577,166.9202,2003-08-25 03:36:30.491,4.7,3.6,0.0,1.6814204238832918e-07,0.9999359132396058,6.408676039410052e-05,1.0
3066,-45.0742,166.9607,2003-08-25 03:38:19.020,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992680624156,7.319375843217219e-07,1.0
3067,-45.0687,166.9407,2003-08-25 06:22:36.461,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999992724865968,7.2751340318895315e-06,1.0
3068,-45.2415,166.8688,2003-08-25 09:03:16.552,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999809200997807,1.9079900219357874e-05,1.0
3069,-44.9727,167.1378,2003-08-25 11:03:41.260,3.6,3.6,0.0,1.6814204238832918e-07,0.9989374560551951,0.0010625439448049062,1.0
3070,-45.127,167.0237,2003-08-25 11:35:20.235,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999590154466138,4.09845533860888e-05,1.0
3071,-45.079,166.9218,2003-08-25 11:42:25.291,3.7,3.6,0.0,1.6814204238832918e-07,0.9999868269325252,1.317306747489006e-05,1.0
3072,-45.1272,166.8625,2003-08-25 13:18:17.761,4.3,3.6,0.0,1.6814204238832918e-07,0.9999777555443942,2.224445560585456e-05,1.0
3073,-45.0843,166.9093,2003-08-25 14:21:58.382,3.6,3.6,0.0,1.6814204238832918e-07,0.9999916267695094,8.373230490555418e-06,1.0
3075,-45.0778,166.9065,2003-08-25 20:59:05.422,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999874913369464,1.2508663053522092e-05,1.0
3076,-45.1648,166.8938,2003-08-26 01:00:05.932,4.5,3.6,0.0,1.6814204238832918e-07,0.9999779184772224,2.2081522777573713e-05,1.0
3077,-45.3002,166.8978,2003-08-26 01:52:12.765,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999673671227706,3.2632877229423896e-05,1.0
3079,-45.0292,167.1325,2003-08-26 17:26:50.787,3.6,3.6,0.0,1.6814204238832918e-07,0.999518288069146,0.00048171193085410155,1.0
3080,-45.4668,166.5597,2003-08-26 23:56:27.058,5.4,3.6,0.0,1.6814204238832918e-07,0.9949596997927956,0.005040300207204384,1.0
